Date,State,Confirmed Cases,Predicted Cases
4/14/2020,AZ,104,-1
4/15/2020,AZ,156,-1
4/16/2020,AZ,272,-1
4/17/2020,AZ,273,-1
4/18/2020,AZ,212,-1
4/19/2020,AZ,210,-1
4/20/2020,AZ,135,-1
4/21/2020,AZ,187,-1
4/22/2020,AZ,208,-1
4/23/2020,AZ,310,-1
4/24/2020,AZ,276,-1
4/25/2020,AZ,235,-1
4/26/2020,AZ,246,-1
4/27/2020,AZ,190,-1
4/28/2020,AZ,232,-1
4/29/2020,AZ,254,-1
4/30/2020,AZ,446,-1
5/1/2020,AZ,314,-1
5/2/2020,AZ,402,-1
5/3/2020,AZ,276,-1
5/4/2020,AZ,279,-1
5/5/2020,AZ,386,-1
5/6/2020,AZ,402,-1
5/7/2020,AZ,238,-1
5/8/2020,AZ,581,-1
5/9/2020,AZ,434,-1
5/10/2020,AZ,159,-1
5/11/2020,AZ,261,-1
5/12/2020,AZ,356,-1
5/13/2020,AZ,440,-1
5/14/2020,AZ,498,-1
5/15/2020,AZ,495,-1
5/16/2020,AZ,462,-1
5/17/2020,AZ,306,-1
5/18/2020,AZ,233,-1
5/19/2020,AZ,396,-1
5/20/2020,AZ,331,-1
5/21/2020,AZ,418,-1
5/22/2020,AZ,293,-1
5/23/2020,AZ,432,-1
5/24/2020,AZ,299,-1
5/25/2020,AZ,222,-1
5/26/2020,AZ,222,-1
5/27/2020,AZ,479,-1
5/28/2020,AZ,501,-1
5/29/2020,AZ,702,-1
5/30/2020,AZ,790,-1
5/31/2020,AZ,681,-1
6/1/2020,AZ,187,-1
6/2/2020,AZ,1127,-1
6/3/2020,AZ,995,-1
6/4/2020,AZ,573,-1
6/5/2020,AZ,1551,-1
6/6/2020,AZ,1148,-1
6/7/2020,AZ,1407,-1
6/8/2020,AZ,837,-1
6/9/2020,AZ,635,-1
6/10/2020,AZ,1585,-1
6/11/2020,AZ,1544,-1
6/12/2020,AZ,1642,-1
6/13/2020,AZ,1606,-1
6/14/2020,AZ,1180,-1
6/15/2020,AZ,1052,-1
6/16/2020,AZ,2293,-1
6/17/2020,AZ,1861,-1
6/18/2020,AZ,2572,-1
6/19/2020,AZ,3183,-1
6/20/2020,AZ,3284,-1
6/21/2020,AZ,2468,-1
6/22/2020,AZ,2101,-1
6/23/2020,AZ,3630,-1
6/24/2020,AZ,1810,-1
6/25/2020,AZ,3090,-1
6/26/2020,AZ,3379,-1
6/27/2020,AZ,3476,-1
6/28/2020,AZ,3809,-1
6/29/2020,AZ,641,-1
6/30/2020,AZ,4797,-1
7/1/2020,AZ,4753,-1
7/2/2020,AZ,3343,-1
7/3/2020,AZ,4399,-1
7/4/2020,AZ,2722,-1
7/5/2020,AZ,3510,-1
7/6/2020,AZ,3416,-1
7/7/2020,AZ,3617,-1
7/8/2020,AZ,3551,-1
7/9/2020,AZ,4073,-1
7/10/2020,AZ,4164,-1
7/11/2020,AZ,3044,-1
7/12/2020,AZ,2488,-1
7/13/2020,AZ,1438,-1
7/14/2020,AZ,4209,-1
7/15/2020,AZ,3285,-1
7/16/2020,AZ,3319,-1
7/17/2020,AZ,3845,-1
7/18/2020,AZ,2758,-1
7/19/2020,AZ,2311,-1
7/20/2020,AZ,1676,-1
7/21/2020,AZ,3410,-1
7/22/2020,AZ,1929,-1
7/23/2020,AZ,2370,-1
7/24/2020,AZ,3363,-1
7/25/2020,AZ,3663,-1
7/26/2020,AZ,1986,-1
7/27/2020,AZ,1877,-1
7/28/2020,AZ,2076,-1
7/29/2020,AZ,2367,-1
7/30/2020,AZ,2544,-1
7/31/2020,AZ,3203,-1
8/1/2020,AZ,2911,-1
8/2/2020,AZ,1454,-1
8/3/2020,AZ,1033,-1
8/4/2020,AZ,1031,-1
8/5/2020,AZ,1693,-1
8/6/2020,AZ,1514,-1
8/7/2020,AZ,1360,-1
8/8/2020,AZ,1122,-1
8/9/2020,AZ,860,-1
8/10/2020,AZ,548,-1
8/11/2020,AZ,1146,-1
8/12/2020,AZ,742,-1
8/13/2020,AZ,1328,-1
8/14/2020,AZ,960,-1
8/15/2020,AZ,860,-1
8/16/2020,AZ,884,-1
8/17/2020,AZ,473,-1
8/18/2020,AZ,904,-1
8/19/2020,AZ,637,-1
8/20/2020,AZ,737,-1
8/21/2020,AZ,620,-1
8/22/2020,AZ,984,-1
8/23/2020,AZ,208,-1
8/24/2020,AZ,304,-1
8/25/2020,AZ,872,-1
8/26/2020,AZ,202,-1
8/27/2020,AZ,677,-1
8/28/2020,AZ,522,-1
8/29/2020,AZ,623,-1
8/30/2020,AZ,378,-1
8/31/2020,AZ,171,-1
9/1/2020,AZ,509,-1
9/2/2020,AZ,523,-1
9/3/2020,AZ,1066,-1
9/4/2020,AZ,722,-1
9/5/2020,AZ,832,-1
9/6/2020,AZ,254,-1
9/7/2020,AZ,199,-1
9/8/2020,AZ,77,-1
9/9/2020,AZ,500,-1
9/10/2020,AZ,454,-1
9/11/2020,AZ,523,-1
9/12/2020,AZ,603,-1
9/13/2020,AZ,386,-1
9/14/2020,AZ,212,-1
9/15/2020,AZ,489,-1
9/16/2020,AZ,696,-1
9/17/2020,AZ,1752,-1
9/18/2020,AZ,2000,-1
9/19/2020,AZ,112,-1
9/20/2020,AZ,467,-1
9/21/2020,AZ,233,-1
9/22/2020,AZ,595,-1
9/23/2020,AZ,438,-1
9/24/2020,AZ,568,-1
9/25/2020,AZ,515,-1
9/26/2020,AZ,459,-1
9/27/2020,AZ,411,-1
9/28/2020,AZ,276,-1
9/29/2020,AZ,672,-1
9/30/2020,AZ,326,-1
10/1/2020,AZ,703,-1
10/2/2020,AZ,564,-1
10/3/2020,AZ,625,-1
10/4/2020,AZ,354,-1
10/5/2020,AZ,334,-1
10/6/2020,AZ,846,-1
10/7/2020,AZ,621,-1
10/8/2020,AZ,849,-1
10/9/2020,AZ,694,-1
10/10/2020,AZ,884,-1
10/11/2020,AZ,590,-1
10/12/2020,AZ,497,-1
10/13/2020,AZ,677,-1
10/14/2020,AZ,911,-1
10/15/2020,AZ,1088,-1
10/16/2020,AZ,760,-1
10/17/2020,AZ,904,-1
10/18/2020,AZ,737,-1
10/19/2020,AZ,784,884
10/20/2020,AZ,1006,898
10/21/2020,AZ,1009,921
10/22/2020,AZ,966,942
10/23/2020,AZ,996,946
10/24/2020,AZ,988,928
10/25/2020,AZ,1302,904
10/26/2020,AZ,993,887
10/27/2020,AZ,965,879
10/28/2020,AZ,1101,862
10/29/2020,AZ,1251,843
10/30/2020,AZ,1589,820
10/31/2020,AZ,1863,779
11/1/2020,AZ,1522,739
11/2/2020,AZ,-1,716
11/3/2020,AZ,-1,700
11/4/2020,AZ,-1,679
11/5/2020,AZ,-1,667
11/6/2020,AZ,-1,654
11/7/2020,AZ,-1,632
11/8/2020,AZ,-1,622
2/1/2020,CA,0,-1
2/2/2020,CA,3,-1
2/3/2020,CA,0,-1
2/4/2020,CA,0,-1
2/5/2020,CA,0,-1
2/6/2020,CA,0,-1
2/7/2020,CA,0,-1
2/8/2020,CA,0,-1
2/9/2020,CA,0,-1
2/10/2020,CA,1,-1
2/11/2020,CA,0,-1
2/12/2020,CA,0,-1
2/13/2020,CA,0,-1
2/14/2020,CA,0,-1
2/15/2020,CA,0,-1
2/16/2020,CA,0,-1
2/17/2020,CA,0,-1
2/18/2020,CA,0,-1
2/19/2020,CA,0,-1
2/20/2020,CA,1,-1
2/21/2020,CA,1,-1
2/22/2020,CA,0,-1
2/23/2020,CA,0,-1
2/24/2020,CA,2,-1
2/25/2020,CA,0,-1
2/26/2020,CA,15,-1
2/27/2020,CA,0,-1
2/28/2020,CA,1,-1
2/29/2020,CA,1,-1
3/1/2020,CA,5,-1
3/2/2020,CA,5,-1
3/3/2020,CA,7,-1
3/4/2020,CA,10,-1
3/5/2020,CA,12,-1
3/6/2020,CA,14,-1
3/7/2020,CA,19,-1
3/8/2020,CA,12,-1
3/9/2020,CA,60,-1
3/10/2020,CA,7,-1
3/11/2020,CA,23,-1
3/12/2020,CA,50,-1
3/13/2020,CA,68,-1
3/14/2020,CA,61,-1
3/15/2020,CA,97,-1
3/16/2020,CA,110,-1
3/17/2020,CA,144,-1
3/18/2020,CA,161,-1
3/19/2020,CA,174,-1
3/20/2020,CA,216,-1
3/21/2020,CA,261,-1
3/22/2020,CA,307,-1
3/23/2020,CA,389,-1
3/24/2020,CA,404,-1
3/25/2020,CA,539,-1
3/26/2020,CA,877,-1
3/27/2020,CA,855,-1
3/28/2020,CA,651,-1
3/29/2020,CA,755,-1
3/30/2020,CA,1100,-1
3/31/2020,CA,1162,-1
4/1/2020,CA,1274,-1
4/2/2020,CA,1333,-1
4/3/2020,CA,1379,-1
4/4/2020,CA,1227,-1
4/5/2020,CA,1406,-1
4/6/2020,CA,1159,-1
4/7/2020,CA,1179,-1
4/8/2020,CA,1503,-1
4/9/2020,CA,1148,-1
4/10/2020,CA,1175,-1
4/11/2020,CA,1055,-1
4/12/2020,CA,902,-1
4/13/2020,CA,1011,-1
4/14/2020,CA,1424,-1
4/15/2020,CA,1349,-1
4/16/2020,CA,1035,-1
4/17/2020,CA,1256,-1
4/18/2020,CA,1431,-1
4/19/2020,CA,715,-1
4/20/2020,CA,2318,-1
4/21/2020,CA,1982,-1
4/22/2020,CA,1729,-1
4/23/2020,CA,1961,-1
4/24/2020,CA,1834,-1
4/25/2020,CA,1222,-1
4/26/2020,CA,1101,-1
4/27/2020,CA,1517,-1
4/28/2020,CA,1362,-1
4/29/2020,CA,2334,-1
4/30/2020,CA,1566,-1
5/1/2020,CA,1848,-1
5/2/2020,CA,1435,-1
5/3/2020,CA,1319,-1
5/4/2020,CA,1261,-1
5/5/2020,CA,2515,-1
5/6/2020,CA,1939,-1
5/7/2020,CA,1694,-1
5/8/2020,CA,2135,-1
5/9/2020,CA,2208,-1
5/10/2020,CA,1227,-1
5/11/2020,CA,1463,-1
5/12/2020,CA,1636,-1
5/13/2020,CA,2068,-1
5/14/2020,CA,1729,-1
5/15/2020,CA,2068,-1
5/16/2020,CA,1918,-1
5/17/2020,CA,1433,-1
5/18/2020,CA,1577,-1
5/19/2020,CA,2038,-1
5/20/2020,CA,2144,-1
5/21/2020,CA,2363,-1
5/22/2020,CA,2313,-1
5/23/2020,CA,2014,-1
5/24/2020,CA,1928,-1
5/25/2020,CA,2274,-1
5/26/2020,CA,2907,-1
5/27/2020,CA,1949,-1
5/28/2020,CA,2198,-1
5/29/2020,CA,2972,-1
5/30/2020,CA,3057,-1
5/31/2020,CA,3014,-1
6/1/2020,CA,2529,-1
6/2/2020,CA,2438,-1
6/3/2020,CA,2326,-1
6/4/2020,CA,2510,-1
6/5/2020,CA,3593,-1
6/6/2020,CA,2637,-1
6/7/2020,CA,2850,-1
6/8/2020,CA,2290,-1
6/9/2020,CA,2958,-1
6/10/2020,CA,2894,-1
6/11/2020,CA,3570,-1
6/12/2020,CA,3576,-1
6/13/2020,CA,3149,-1
6/14/2020,CA,2519,-1
6/15/2020,CA,2709,-1
6/16/2020,CA,3469,-1
6/17/2020,CA,4250,-1
6/18/2020,CA,3754,-1
6/19/2020,CA,3708,-1
6/20/2020,CA,4011,-1
6/21/2020,CA,3953,-1
6/22/2020,CA,5813,-1
6/23/2020,CA,6419,-1
6/24/2020,CA,4850,-1
6/25/2020,CA,5524,-1
6/26/2020,CA,5614,-1
6/27/2020,CA,4426,-1
6/28/2020,CA,5502,-1
6/29/2020,CA,7040,-1
6/30/2020,CA,8158,-1
7/1/2020,CA,7611,-1
7/2/2020,CA,8434,-1
7/3/2020,CA,8100,-1
7/4/2020,CA,8878,-1
7/5/2020,CA,6411,-1
7/6/2020,CA,6282,-1
7/7/2020,CA,9897,-1
7/8/2020,CA,8538,-1
7/9/2020,CA,7212,-1
7/10/2020,CA,7989,-1
7/11/2020,CA,8525,-1
7/12/2020,CA,7646,-1
7/13/2020,CA,8530,-1
7/14/2020,CA,10387,-1
7/15/2020,CA,8904,-1
7/16/2020,CA,9264,-1
7/17/2020,CA,10161,-1
7/18/2020,CA,8272,-1
7/19/2020,CA,8266,-1
7/20/2020,CA,8735,-1
7/21/2020,CA,10171,-1
7/22/2020,CA,12162,-1
7/23/2020,CA,10647,-1
7/24/2020,CA,9921,-1
7/25/2020,CA,10231,-1
7/26/2020,CA,6011,-1
7/27/2020,CA,7765,-1
7/28/2020,CA,7848,-1
7/29/2020,CA,11088,-1
7/30/2020,CA,8230,-1
7/31/2020,CA,8004,-1
8/1/2020,CA,7234,-1
8/2/2020,CA,6430,-1
8/3/2020,CA,6298,-1
8/4/2020,CA,5023,-1
8/5/2020,CA,5518,-1
8/6/2020,CA,8237,-1
8/7/2020,CA,7129,-1
8/8/2020,CA,8016,-1
8/9/2020,CA,7086,-1
8/10/2020,CA,11023,-1
8/11/2020,CA,11811,-1
8/12/2020,CA,9019,-1
8/13/2020,CA,8115,-1
8/14/2020,CA,10031,-1
8/15/2020,CA,8738,-1
8/16/2020,CA,6527,-1
8/17/2020,CA,6483,-1
8/18/2020,CA,5508,-1
8/19/2020,CA,6243,-1
8/20/2020,CA,6659,-1
8/21/2020,CA,6590,-1
8/22/2020,CA,5334,-1
8/23/2020,CA,4619,-1
8/24/2020,CA,6292,-1
8/25/2020,CA,6084,-1
8/26/2020,CA,5292,-1
8/27/2020,CA,5350,-1
8/28/2020,CA,5427,-1
8/29/2020,CA,4110,-1
8/30/2020,CA,4090,-1
8/31/2020,CA,5952,-1
9/1/2020,CA,4087,-1
9/2/2020,CA,5407,-1
9/3/2020,CA,5363,-1
9/4/2020,CA,5293,-1
9/5/2020,CA,4382,-1
9/6/2020,CA,3160,-1
9/7/2020,CA,2456,-1
9/8/2020,CA,3424,-1
9/9/2020,CA,3083,-1
9/10/2020,CA,3821,-1
9/11/2020,CA,4108,-1
9/12/2020,CA,3456,-1
9/13/2020,CA,2808,-1
9/14/2020,CA,3673,-1
9/15/2020,CA,2855,-1
9/16/2020,CA,3401,-1
9/17/2020,CA,3626,-1
9/18/2020,CA,4492,-1
9/19/2020,CA,3640,-1
9/20/2020,CA,3001,-1
9/21/2020,CA,4140,-1
9/22/2020,CA,2860,-1
9/23/2020,CA,3273,-1
9/24/2020,CA,3321,-1
9/25/2020,CA,4062,-1
9/26/2020,CA,3481,-1
9/27/2020,CA,2484,-1
9/28/2020,CA,3098,-1
9/29/2020,CA,3143,-1
9/30/2020,CA,3186,-1
10/1/2020,CA,3181,-1
10/2/2020,CA,4058,-1
10/3/2020,CA,3130,-1
10/4/2020,CA,3141,-1
10/5/2020,CA,3085,-1
10/6/2020,CA,2602,-1
10/7/2020,CA,3410,-1
10/8/2020,CA,3652,-1
10/9/2020,CA,3844,-1
10/10/2020,CA,3074,-1
10/11/2020,CA,2774,-1
10/12/2020,CA,2883,-1
10/13/2020,CA,3655,-1
10/14/2020,CA,3480,-1
10/15/2020,CA,3286,-1
10/16/2020,CA,3721,-1
10/17/2020,CA,2156,-1
10/18/2020,CA,2137,-1
10/19/2020,CA,4271,3286
10/20/2020,CA,4428,3278
10/21/2020,CA,3060,3281
10/22/2020,CA,6271,3294
10/23/2020,CA,5901,3307
10/24/2020,CA,4319,3330
10/25/2020,CA,2700,3356
10/26/2020,CA,4355,3370
10/27/2020,CA,4928,3380
10/28/2020,CA,4053,3388
10/29/2020,CA,4213,3398
10/30/2020,CA,4933,3408
10/31/2020,CA,3422,3427
11/1/2020,CA,3635,3453
11/2/2020,CA,-1,3472
11/3/2020,CA,-1,3488
11/4/2020,CA,-1,3502
11/5/2020,CA,-1,3507
11/6/2020,CA,-1,3511
11/7/2020,CA,-1,3523
11/8/2020,CA,-1,3549
2/1/2020,CO,0,-1
2/2/2020,CO,0,-1
2/3/2020,CO,0,-1
2/4/2020,CO,0,-1
2/5/2020,CO,0,-1
2/6/2020,CO,0,-1
2/7/2020,CO,0,-1
2/8/2020,CO,0,-1
2/9/2020,CO,0,-1
2/10/2020,CO,0,-1
2/11/2020,CO,0,-1
2/12/2020,CO,0,-1
2/13/2020,CO,0,-1
2/14/2020,CO,0,-1
2/15/2020,CO,0,-1
2/16/2020,CO,0,-1
2/17/2020,CO,0,-1
2/18/2020,CO,0,-1
2/19/2020,CO,0,-1
2/20/2020,CO,0,-1
2/21/2020,CO,0,-1
2/22/2020,CO,0,-1
2/23/2020,CO,0,-1
2/24/2020,CO,0,-1
2/25/2020,CO,0,-1
2/26/2020,CO,0,-1
2/27/2020,CO,0,-1
2/28/2020,CO,0,-1
2/29/2020,CO,0,-1
3/1/2020,CO,0,-1
3/2/2020,CO,0,-1
3/3/2020,CO,0,-1
3/4/2020,CO,0,-1
3/5/2020,CO,2,-1
3/6/2020,CO,6,-1
3/7/2020,CO,0,-1
3/8/2020,CO,0,-1
3/9/2020,CO,4,-1
3/10/2020,CO,5,-1
3/11/2020,CO,17,-1
3/12/2020,CO,15,-1
3/13/2020,CO,29,-1
3/14/2020,CO,25,-1
3/15/2020,CO,33,-1
3/16/2020,CO,25,-1
3/17/2020,CO,22,-1
3/18/2020,CO,33,-1
3/19/2020,CO,62,-1
3/20/2020,CO,86,-1
3/21/2020,CO,111,-1
3/22/2020,CO,116,-1
3/23/2020,CO,130,-1
3/24/2020,CO,191,-1
3/25/2020,CO,174,-1
3/26/2020,CO,346,-1
3/27/2020,CO,303,-1
3/28/2020,CO,326,-1
3/29/2020,CO,254,-1
3/30/2020,CO,313,-1
3/31/2020,CO,362,-1
4/1/2020,CO,356,-1
4/2/2020,CO,382,-1
4/3/2020,CO,454,-1
4/4/2020,CO,392,-1
4/5/2020,CO,376,-1
4/6/2020,CO,222,-1
4/7/2020,CO,257,-1
4/8/2020,CO,226,-1
4/9/2020,CO,547,-1
4/10/2020,CO,308,-1
4/11/2020,CO,383,-1
4/12/2020,CO,410,-1
4/13/2020,CO,388,-1
4/14/2020,CO,250,-1
4/15/2020,CO,339,-1
4/16/2020,CO,395,-1
4/17/2020,CO,372,-1
4/18/2020,CO,386,-1
4/19/2020,CO,297,-1
4/20/2020,CO,376,-1
4/21/2020,CO,341,-1
4/22/2020,CO,431,-1
4/23/2020,CO,384,-1
4/24/2020,CO,993,-1
4/25/2020,CO,712,-1
4/26/2020,CO,473,-1
4/27/2020,CO,364,-1
4/28/2020,CO,435,-1
4/29/2020,CO,441,-1
4/30/2020,CO,527,-1
5/1/2020,CO,454,-1
5/2/2020,CO,457,-1
5/3/2020,CO,409,-1
5/4/2020,CO,272,-1
5/5/2020,CO,457,-1
5/6/2020,CO,464,-1
5/7/2020,CO,544,-1
5/8/2020,CO,455,-1
5/9/2020,CO,548,-1
5/10/2020,CO,328,-1
5/11/2020,CO,198,-1
5/12/2020,CO,310,-1
5/13/2020,CO,339,-1
5/14/2020,CO,371,-1
5/15/2020,CO,394,-1
5/16/2020,CO,397,-1
5/17/2020,CO,305,-1
5/18/2020,CO,265,-1
5/19/2020,CO,280,-1
5/20/2020,CO,315,-1
5/21/2020,CO,392,-1
5/22/2020,CO,295,-1
5/23/2020,CO,476,-1
5/24/2020,CO,208,-1
5/25/2020,CO,116,-1
5/26/2020,CO,297,-1
5/27/2020,CO,222,-1
5/28/2020,CO,341,-1
5/29/2020,CO,486,-1
5/30/2020,CO,482,-1
5/31/2020,CO,280,-1
6/1/2020,CO,199,-1
6/2/2020,CO,211,-1
6/3/2020,CO,272,-1
6/4/2020,CO,300,-1
6/5/2020,CO,255,-1
6/6/2020,CO,233,-1
6/7/2020,CO,153,-1
6/8/2020,CO,182,-1
6/9/2020,CO,164,-1
6/10/2020,CO,151,-1
6/11/2020,CO,148,-1
6/12/2020,CO,175,-1
6/13/2020,CO,195,-1
6/14/2020,CO,113,-1
6/15/2020,CO,169,-1
6/16/2020,CO,143,-1
6/17/2020,CO,231,-1
6/18/2020,CO,228,-1
6/19/2020,CO,286,-1
6/20/2020,CO,162,-1
6/21/2020,CO,190,-1
6/22/2020,CO,165,-1
6/23/2020,CO,188,-1
6/24/2020,CO,262,-1
6/25/2020,CO,324,-1
6/26/2020,CO,317,-1
6/27/2020,CO,226,-1
6/28/2020,CO,284,-1
6/29/2020,CO,205,-1
6/30/2020,CO,203,-1
7/1/2020,CO,314,-1
7/2/2020,CO,323,-1
7/3/2020,CO,272,-1
7/4/2020,CO,293,-1
7/5/2020,CO,200,-1
7/6/2020,CO,216,-1
7/7/2020,CO,401,-1
7/8/2020,CO,468,-1
7/9/2020,CO,419,-1
7/10/2020,CO,606,-1
7/11/2020,CO,423,-1
7/12/2020,CO,300,-1
7/13/2020,CO,370,-1
7/14/2020,CO,458,-1
7/15/2020,CO,479,-1
7/16/2020,CO,577,-1
7/17/2020,CO,592,-1
7/18/2020,CO,402,-1
7/19/2020,CO,371,-1
7/20/2020,CO,467,-1
7/21/2020,CO,503,-1
7/22/2020,CO,595,-1
7/23/2020,CO,662,-1
7/24/2020,CO,689,-1
7/25/2020,CO,749,-1
7/26/2020,CO,517,-1
7/27/2020,CO,359,-1
7/28/2020,CO,697,-1
7/29/2020,CO,465,-1
7/30/2020,CO,453,-1
7/31/2020,CO,610,-1
8/1/2020,CO,409,-1
8/2/2020,CO,442,-1
8/3/2020,CO,320,-1
8/4/2020,CO,373,-1
8/5/2020,CO,651,-1
8/6/2020,CO,490,-1
8/7/2020,CO,448,-1
8/8/2020,CO,410,-1
8/9/2020,CO,308,-1
8/10/2020,CO,305,-1
8/11/2020,CO,383,-1
8/12/2020,CO,360,-1
8/13/2020,CO,395,-1
8/14/2020,CO,345,-1
8/15/2020,CO,281,-1
8/16/2020,CO,320,-1
8/17/2020,CO,203,-1
8/18/2020,CO,283,-1
8/19/2020,CO,269,-1
8/20/2020,CO,342,-1
8/21/2020,CO,373,-1
8/22/2020,CO,281,-1
8/23/2020,CO,502,-1
8/24/2020,CO,259,-1
8/25/2020,CO,476,-1
8/26/2020,CO,170,-1
8/27/2020,CO,360,-1
8/28/2020,CO,452,-1
8/29/2020,CO,168,-1
8/30/2020,CO,189,-1
8/31/2020,CO,282,-1
9/1/2020,CO,321,-1
9/2/2020,CO,274,-1
9/3/2020,CO,288,-1
9/4/2020,CO,341,-1
9/5/2020,CO,341,-1
9/6/2020,CO,264,-1
9/7/2020,CO,197,-1
9/8/2020,CO,180,-1
9/9/2020,CO,288,-1
9/10/2020,CO,285,-1
9/11/2020,CO,305,-1
9/12/2020,CO,430,-1
9/13/2020,CO,330,-1
9/14/2020,CO,391,-1
9/15/2020,CO,543,-1
9/16/2020,CO,493,-1
9/17/2020,CO,545,-1
9/18/2020,CO,664,-1
9/19/2020,CO,417,-1
9/20/2020,CO,554,-1
9/21/2020,CO,688,-1
9/22/2020,CO,616,-1
9/23/2020,CO,634,-1
9/24/2020,CO,559,-1
9/25/2020,CO,761,-1
9/26/2020,CO,467,-1
9/27/2020,CO,499,-1
9/28/2020,CO,495,-1
9/29/2020,CO,491,-1
9/30/2020,CO,632,-1
10/1/2020,CO,633,-1
10/2/2020,CO,731,-1
10/3/2020,CO,475,-1
10/4/2020,CO,460,-1
10/5/2020,CO,640,-1
10/6/2020,CO,506,-1
10/7/2020,CO,875,-1
10/8/2020,CO,776,-1
10/9/2020,CO,882,-1
10/10/2020,CO,979,-1
10/11/2020,CO,705,-1
10/12/2020,CO,747,-1
10/13/2020,CO,915,-1
10/14/2020,CO,791,-1
10/15/2020,CO,1238,-1
10/16/2020,CO,1269,-1
10/17/2020,CO,1092,-1
10/18/2020,CO,999,-1
10/19/2020,CO,924,1179
10/20/2020,CO,1239,1255
10/21/2020,CO,1279,1305
10/22/2020,CO,1394,1385
10/23/2020,CO,1428,1489
10/24/2020,CO,1922,1606
10/25/2020,CO,1753,1721
10/26/2020,CO,1944,1850
10/27/2020,CO,1425,1974
10/28/2020,CO,1503,2075
10/29/2020,CO,2051,2182
10/30/2020,CO,2262,2308
10/31/2020,CO,2917,2433
11/1/2020,CO,2796,2560
11/2/2020,CO,-1,2712
11/3/2020,CO,-1,2887
11/4/2020,CO,-1,3022
11/5/2020,CO,-1,3194
11/6/2020,CO,-1,3379
11/7/2020,CO,-1,3600
11/8/2020,CO,-1,3831
2/1/2020,CT,0,-1
2/2/2020,CT,0,-1
2/3/2020,CT,0,-1
2/4/2020,CT,0,-1
2/5/2020,CT,0,-1
2/6/2020,CT,0,-1
2/7/2020,CT,0,-1
2/8/2020,CT,0,-1
2/9/2020,CT,0,-1
2/10/2020,CT,0,-1
2/11/2020,CT,0,-1
2/12/2020,CT,0,-1
2/13/2020,CT,0,-1
2/14/2020,CT,0,-1
2/15/2020,CT,0,-1
2/16/2020,CT,0,-1
2/17/2020,CT,0,-1
2/18/2020,CT,0,-1
2/19/2020,CT,0,-1
2/20/2020,CT,0,-1
2/21/2020,CT,0,-1
2/22/2020,CT,0,-1
2/23/2020,CT,0,-1
2/24/2020,CT,0,-1
2/25/2020,CT,0,-1
2/26/2020,CT,0,-1
2/27/2020,CT,0,-1
2/28/2020,CT,0,-1
2/29/2020,CT,0,-1
3/1/2020,CT,0,-1
3/2/2020,CT,0,-1
3/3/2020,CT,0,-1
3/4/2020,CT,0,-1
3/5/2020,CT,0,-1
3/6/2020,CT,0,-1
3/7/2020,CT,0,-1
3/8/2020,CT,1,-1
3/9/2020,CT,1,-1
3/10/2020,CT,0,-1
3/11/2020,CT,1,-1
3/12/2020,CT,3,-1
3/13/2020,CT,5,-1
3/14/2020,CT,9,-1
3/15/2020,CT,6,-1
3/16/2020,CT,15,-1
3/17/2020,CT,27,-1
3/18/2020,CT,28,-1
3/19/2020,CT,63,-1
3/20/2020,CT,35,-1
3/21/2020,CT,29,-1
3/22/2020,CT,104,-1
3/23/2020,CT,88,-1
3/24/2020,CT,203,-1
3/25/2020,CT,257,-1
3/26/2020,CT,137,-1
3/27/2020,CT,279,-1
3/28/2020,CT,233,-1
3/29/2020,CT,469,-1
3/30/2020,CT,578,-1
3/31/2020,CT,557,-1
4/1/2020,CT,429,-1
4/2/2020,CT,267,-1
4/3/2020,CT,1091,-1
4/4/2020,CT,361,-1
4/5/2020,CT,399,-1
4/6/2020,CT,1231,-1
4/7/2020,CT,875,-1
4/8/2020,CT,1000,-1
4/9/2020,CT,1003,-1
4/10/2020,CT,754,-1
4/11/2020,CT,972,-1
4/12/2020,CT,525,-1
4/13/2020,CT,1346,-1
4/14/2020,CT,608,-1
4/15/2020,CT,766,-1
4/16/2020,CT,1129,-1
4/17/2020,CT,925,-1
4/18/2020,CT,741,-1
4/19/2020,CT,412,-1
4/20/2020,CT,1853,-1
4/21/2020,CT,545,-1
4/22/2020,CT,2109,-1
4/23/2020,CT,631,-1
4/24/2020,CT,821,-1
4/25/2020,CT,661,-1
4/26/2020,CT,687,-1
4/27/2020,CT,728,-1
4/28/2020,CT,315,-1
4/29/2020,CT,455,-1
4/30/2020,CT,933,-1
5/1/2020,CT,1064,-1
5/2/2020,CT,523,-1
5/3/2020,CT,0,-1
5/4/2020,CT,686,-1
5/5/2020,CT,648,-1
5/6/2020,CT,374,-1
5/7/2020,CT,789,-1
5/8/2020,CT,627,-1
5/9/2020,CT,573,-1
5/10/2020,CT,570,-1
5/11/2020,CT,211,-1
5/12/2020,CT,568,-1
5/13/2020,CT,522,-1
5/14/2020,CT,609,-1
5/15/2020,CT,621,-1
5/16/2020,CT,618,-1
5/17/2020,CT,716,-1
5/18/2020,CT,697,-1
5/19/2020,CT,314,-1
5/20/2020,CT,587,-1
5/21/2020,CT,191,-1
5/22/2020,CT,432,-1
5/23/2020,CT,382,-1
5/24/2020,CT,446,-1
5/25/2020,CT,405,-1
5/26/2020,CT,430,-1
5/27/2020,CT,15,-1
5/28/2020,CT,271,-1
5/29/2020,CT,203,-1
5/30/2020,CT,260,-1
5/31/2020,CT,179,-1
6/1/2020,CT,539,-1
6/2/2020,CT,239,-1
